180,25.7,21.4,31.40,Chinstrap
219,46.6,18.4,47.73,Gentoo
219,33.7,16.6,45.39,Adelie
197,28.5,19.8,38.17,Adelie
264,61.9,20.2,94.04,Gentoo
181,22.7,16.8,40.55,Adelie
195,37.2,20.8,36.03,Adelie
219,28.6,20.3,44.78,Adelie
173,24.5,16.2,37.68,Adelie
205,28.6,25.7,59.20,Gentoo
204,25.6,19.9,40.66,Adelie
188,20.9,15.2,32.47,Adelie
196,13.6,21,37.78,Adelie
169,24.5,15.8,29.76,Adelie
195,32.4,17.6,43.25,Adelie
208,45.5,20.2,50.44,Gentoo
179,23.5,18.5,42.97,Adelie
165,35.5,17.3,39.90,Chinstrap
252,66.9,20.7,54.96,Adelie
214,50.2,18.7,57.33,Gentoo
232,33,18.7,55.54,Gentoo
230,48.7,18,60.69,Adelie
227,56,17.5,70.77,Adelie
238,48.9,20.7,64.18,Gentoo
211,61,20.8,59.61,Adelie
183,32.5,15.5,36.33,Chinstrap
211,26.4,15.6,39.56,Adelie
192,28.2,13.6,41.20,Adelie
203,33.4,17.3,43.20,Gentoo
229,58.1,24,58.58,Gentoo
204,33.2,16.8,45.91,Adelie
265,27.7,25.2,67.02,Adelie
191,56.2,19.2,54.73,Chinstrap
194,41.7,15.5,44.03,Gentoo
228,26.5,18.2,50.79,Adelie
175,25.8,14,30.22,Adelie
199,24.4,16.1,44.82,Adelie
192,24.3,19.3,41.61,Gentoo
256,45.6,21.9,68.05,Gentoo
201,31.9,19.9,48.69,Adelie
203,30.1,17.2,46.37,Gentoo
195,26.4,19.1,45.02,Adelie
154,30.5,12.4,28.81,Adelie
176,18.4,17.9,42.77,Adelie
236,35.7,17.7,51.66,Adelie
205,26.2,19.2,49.23,Adelie
209,29.3,18.4,39.51,Chinstrap
179,24.5,19,30.45,Chinstrap
217,55.9,18.7,58.62,Adelie
223,35.5,22.1,47.66,Adelie
204,45,18.8,46.24,Gentoo
210,53.9,16.1,48.96,Adelie
180,25.6,16.7,42.36,Chinstrap
236,36.4,24,50.60,Adelie
218,37.5,15.3,58.63,Gentoo
175,39.1,19.5,34.99,Adelie
227,57.1,19.9,62.89,Adelie
173,27.9,13.1,32.31,Adelie
187,27.5,14.6,43.94,Adelie
169,39.6,17,30.44,Chinstrap
207,73.3,17.8,53.77,Adelie
187,26.6,21.7,43.09,Gentoo
238,55.4,18,74.92,Gentoo
192,22.2,17.4,48.27,Adelie
248,42.2,20,70.68,Gentoo
215,31.8,20.4,55.43,Gentoo
174,36.5,17.2,34.47,Adelie
228,59.2,20.8,62.39,Gentoo
244,58.9,19.4,67.77,Gentoo
189,27.3,16.4,36.54,Adelie
284,49.2,21.3,63.46,Adelie
213,32.9,23.4,52.79,Gentoo
228,36.6,20.7,52.75,Gentoo
189,31.9,18.2,43.09,Adelie
182,49.6,20.4,51.55,Gentoo
209,51.8,13.8,55.30,Adelie
173,32.6,13.7,36.23,Adelie
219,24.9,15.8,44.73,Adelie
171,32.3,16.2,29.63,Chinstrap
242,58.4,18,52.32,Gentoo
208,22.1,18.8,44.77,Chinstrap
178,23.3,18.4,40.30,Adelie
247,59.3,19,62.31,Gentoo
227,48.4,20.7,50.04,Adelie
271,63.2,22.4,54.96,Adelie
273,55,23.1,80.58,Gentoo
179,34.5,21.9,38.53,Chinstrap
176,28.6,15,30.88,Adelie
212,76.7,20.2,71.67,Gentoo
174,26.8,16.4,33.12,Adelie
164,16.3,15.7,39.92,Adelie
187,35.6,13.5,36.96,Adelie
224,49.2,16.6,51.26,Adelie
222,72.8,20.1,64.72,Gentoo
186,47.3,20,47.12,Adelie
273,75.2,20.5,61.00,Gentoo
248,64,20.9,68.87,Adelie
159,38.3,12.9,33.77,Adelie
200,32,22.1,39.12,Gentoo
207,58,22.2,50.26,Gentoo
229,40.7,23.6,51.65,Gentoo
172,26.5,15.7,39.21,Adelie
173,27.6,18.6,29.67,Chinstrap
165,33.3,16.3,29.70,Adelie
216,58.1,15.3,52.34,Gentoo
186,36.4,20.2,43.17,Adelie
233,69.4,22,67.04,Gentoo
232,48.2,17.5,57.73,Adelie
235,44.1,14.3,54.00,Adelie
238,50,20.1,54.76,Adelie
219,32.2,19.8,44.37,Adelie
215,34,21.4,46.34,Chinstrap
193,29.9,16.6,39.32,Adelie
186,25.9,17.8,35.11,Adelie
239,40.5,21.5,58.83,Gentoo
240,48.6,15.8,57.39,Adelie
220,21.1,19.9,39.44,Gentoo
184,38.2,19.4,41.38,Gentoo
270,68.3,19.6,76.52,Chinstrap
192,36.8,14,31.55,Adelie
173,45.4,15.9,45.30,Adelie
235,47.9,12.4,57.01,Gentoo
182,41.4,19.3,39.83,Adelie
199,20.6,15.8,47.94,Adelie
233,30.2,18.1,47.37,Adelie
208,27.8,14.9,35.24,Adelie
179,22.4,19.3,37.83,Adelie
192,19.8,20,39.45,Adelie
221,65.1,18.5,46.95,Gentoo
256,65,19.4,59.20,Adelie
174,31.7,13.5,30.28,Chinstrap
187,28.1,19.2,35.62,Adelie
195,29.8,19.7,48.64,Adelie
176,33.2,18.1,43.42,Adelie
212,44.7,20.5,54.56,Gentoo
246,46.4,18.9,62.71,Gentoo
174,34,18,28.09,Adelie
180,30,17.7,40.25,Chinstrap
178,24.4,17.7,39.18,Chinstrap
174,32.7,16.4,28.80,Chinstrap
243,66.1,22.3,62.21,Gentoo
213,42.4,15.3,51.20,Adelie
205,33.7,18.8,45.14,Gentoo
212,51.6,12.5,49.76,Adelie
176,32.2,15.9,27.92,Adelie
201,31.4,20.5,55.46,Gentoo
174,19.4,16.5,35.50,Adelie
237,38.4,19.7,64.81,Gentoo
167,27.1,16.5,34.24,Adelie
220,30,18,47.57,Adelie
232,50.3,18.5,58.19,Adelie
254,45.4,14.7,57.32,Adelie
245,38.6,20.4,53.59,Chinstrap
248,21.8,19.6,54.95,Chinstrap
249,49.1,18.2,54.65,Adelie
230,46.5,18.1,52.01,Chinstrap
202,42.2,20,46.54,Adelie
202,37.4,17.7,47.14,Adelie
284,69.4,21.6,78.14,Gentoo
163,22.2,14.7,29.01,Adelie
210,30.1,19.7,35.86,Adelie
188,40,17.9,39.02,Adelie
226,57.9,18.7,63.33,Gentoo
155,34.3,16.9,30.84,Gentoo
179,40.7,19.5,40.55,Gentoo
162,29.3,12.6,29.82,Adelie
181,40.2,15,28.19,Chinstrap
254,48.6,17,58.19,Gentoo
163,30,17.5,42.51,Chinstrap
188,40,17.5,43.90,Gentoo
241,59.8,16.4,66.58,Gentoo
211,32,17.4,43.57,Chinstrap
220,53.6,18.9,52.93,Gentoo
188,20,17.1,37.48,Adelie
204,31.4,20.8,50.35,Gentoo
240,65.2,16.9,67.35,Adelie
217,25.7,20.6,55.42,Chinstrap
192,46.4,13.8,40.82,Gentoo
199,26.1,19.7,35.64,Gentoo
257,54.5,20,66.28,Chinstrap
189,34.8,14,29.24,Adelie
224,49.4,17.8,65.69,Adelie
195,24.2,18.4,45.01,Adelie
194,30.9,17.4,41.12,Gentoo
195,37,13.8,39.92,Adelie
179,21.3,16.8,36.31,Adelie
215,40,18.7,48.87,Gentoo
206,36.3,20.7,38.05,Gentoo
164,28,16,30.48,Adelie
189,25.3,19.5,43.84,Chinstrap
226,53.8,22.4,58.89,Gentoo
250,56.9,24.1,57.29,Gentoo
229,37.1,19.8,56.49,Adelie
200,33.4,16.1,35.22,Chinstrap
247,61.7,18.5,65.95,Gentoo
179,36.2,17.5,50.48,Chinstrap
167,28.8,16.4,32.78,Chinstrap
217,53,19.6,50.41,Adelie
206,65.2,19.1,55.43,Adelie
242,61.8,19.9,65.22,Chinstrap
191,33,16.1,36.98,Chinstrap
255,36.3,16.6,46.88,Adelie
171,29.5,16.9,36.04,Chinstrap
180,30.1,19.4,42.36,Chinstrap
172,35,14.6,30.03,Adelie
202,27.1,21.6,35.68,Chinstrap
200,34.8,16.9,60.05,Chinstrap
230,29.3,17,45.62,Gentoo
270,61.4,19.9,67.22,Adelie
220,53.4,19.1,50.42,Gentoo
175,32.8,21.9,38.54,Adelie
288,51.7,20.1,62.95,Adelie
214,25.8,15.7,43.21,Chinstrap
227,31.2,17.7,40.85,Adelie
231,61.4,22,64.12,Gentoo
266,30.3,21,53.26,Adelie
252,40.5,21.4,39.98,Chinstrap
186,34,18.7,42.15,Adelie
206,41.5,18,46.50,Adelie
214,24.8,18.2,44.82,Adelie
221,46.2,17.4,69.18,Gentoo
164,32.9,13.3,28.92,Chinstrap
192,42.6,20.2,43.42,Gentoo
200,33.4,21,40.00,Adelie
244,56.2,23.2,68.34,Gentoo
211,31,21.1,43.94,Gentoo
166,35.9,14.5,42.16,Adelie
185,26.1,26,54.10,Gentoo
204,32.9,14.9,40.75,Adelie
166,24.1,18.6,35.24,Gentoo
202,34,12.9,47.97,Adelie
175,19.5,17.8,38.40,Chinstrap
191,26.4,21.1,45.52,Chinstrap
203,29.3,17.2,38.84,Gentoo
201,32.9,18.1,36.87,Adelie
225,53.7,20.7,63.50,Adelie
215,25,15.6,49.10,Adelie
242,51.2,16.2,51.07,Gentoo
246,50.6,16.9,63.68,Adelie
213,28.9,21.3,66.88,Gentoo
224,21.9,18.6,51.29,Adelie
196,32.6,22.8,55.37,Chinstrap
189,30.2,20.9,56.35,Gentoo
176,30.4,19.9,32.20,Adelie
201,46.3,17.2,49.08,Adelie
222,70,20.9,68.89,Chinstrap
223,49.2,15.6,49.95,Adelie
181,33.6,14.9,42.66,Adelie
196,41.8,17.1,40.77,Gentoo
226,30.3,17.2,47.49,Gentoo
170,38.4,18.5,37.77,Adelie
227,55.9,16.3,55.27,Adelie
213,30.8,20.9,70.60,Chinstrap
177,29.8,17.5,29.53,Chinstrap
236,50.9,18.7,57.40,Adelie
215,26.9,23.8,56.24,Gentoo
248,46.8,24.8,74.00,Gentoo
194,27.7,14.5,44.49,Gentoo
211,36.1,14.5,34.79,Adelie
214,48.9,23.3,53.53,Gentoo
201,24.5,18.1,44.41,Adelie
174,31.3,17.9,38.19,Adelie
175,24.2,17,40.15,Adelie
166,25.1,17.4,39.74,Adelie
225,50.5,22.6,62.13,Adelie
198,37.4,19.8,52.29,Gentoo
228,29.5,20.6,40.16,Adelie
223,20.4,15.1,52.52,Adelie
238,60.9,16.7,62.04,Adelie
240,54.3,21.7,60.68,Chinstrap
202,38.8,16.2,32.35,Gentoo
225,24.3,20.6,47.78,Gentoo
180,31.7,13.4,29.55,Adelie
246,47.7,20.2,62.11,Gentoo
228,45,19.2,62.17,Gentoo
284,84,20.6,68.77,Gentoo
233,37.6,21.8,55.41,Adelie
170,35.9,13.9,31.25,Adelie
229,54.9,20.8,44.86,Chinstrap
258,72,19.9,66.61,Gentoo
200,26.9,15.8,43.00,Adelie
196,24.6,19.9,42.72,Adelie
187,28.5,15.7,45.44,Adelie
197,41.2,16.8,42.41,Gentoo
204,26,20.6,45.03,Adelie
193,31.7,15.1,35.26,Adelie
223,61.7,19.4,55.11,Adelie
181,24.5,16.3,34.53,Adelie
251,39.7,22.7,81.75,Gentoo
248,85,21.5,64.05,Gentoo
216,31.7,24.6,48.21,Adelie
167,38.5,14.3,30.75,Adelie
258,46,22,60.96,Chinstrap
232,36.5,23.7,58.56,Gentoo
170,27.3,15,31.18,Adelie
222,24,18.9,55.21,Adelie
218,36.8,17.9,61.37,Gentoo
190,16.8,20.7,46.78,Gentoo
206,44.9,21.2,48.89,Gentoo
178,22.3,18.3,41.28,Chinstrap
208,45.1,14.6,62.16,Adelie
188,40.7,15.7,40.49,Chinstrap
220,47.1,19.4,49.19,Gentoo
223,61.9,21.1,70.72,Gentoo
193,27.6,18.5,49.97,Gentoo
286,51.8,20.7,56.93,Chinstrap
219,27.7,20.5,46.53,Gentoo
244,65.9,16.9,70.92,Gentoo
220,58.7,18.8,57.45,Adelie
189,34.6,19.5,39.48,Adelie
204,21.4,18.1,55.73,Adelie
185,27.1,15.6,31.22,Adelie
211,43.4,17.8,43.98,Gentoo
180,34.8,21,39.67,Chinstrap
199,35.6,20.2,37.96,Adelie
219,45.4,20.1,54.29,Gentoo
188,23.4,17,49.34,Adelie
180,29,18.2,38.88,Chinstrap
246,58,22.7,95.58,Gentoo
188,36.5,18.2,46.57,Adelie
220,56.2,17.9,48.91,Gentoo
206,51.9,18.8,44.55,Gentoo
227,34.2,22.1,67.94,Gentoo
183,29.8,20.5,38.67,Chinstrap
229,26.7,17.7,41.03,Adelie
213,28.8,17.7,43.01,Adelie
230,30.8,22.5,46.76,Adelie
198,42.3,18.4,54.28,Adelie
188,20.4,14.9,36.72,Adelie
196,39.8,18.1,48.44,Adelie
207,50.4,17.2,43.63,Adelie
236,30.9,20.9,66.74,Gentoo
186,35.7,17.9,46.90,Gentoo
207,30.6,20.8,48.31,Adelie
188,26.2,19.4,50.90,Adelie
236,61.6,14.8,58.25,Adelie
207,30.8,17.5,45.86,Gentoo
210,29.2,19.6,54.53,Gentoo
201,48.2,17.3,45.80,Adelie
208,28.6,18.9,61.45,Gentoo
209,44.1,21.6,58.77,Gentoo
215,31.6,19.5,52.51,Gentoo
197,28.1,20.2,38.43,Chinstrap
256,50.7,15.8,52.28,Adelie
203,41.6,14.2,35.99,Gentoo
185,34.9,14.9,33.37,Adelie
210,23.5,17.3,36.10,Adelie
172,24.4,17,37.81,Adelie
274,74.2,23,76.55,Gentoo
196,31.3,20.2,53.31,Gentoo
228,29,17.8,51.06,Adelie
193,26.4,21.5,39.66,Adelie
269,44.5,21,66.44,Adelie
204,36.1,18.3,41.79,Gentoo
195,16.3,12.6,35.15,Adelie
197,48.8,20.6,40.40,Gentoo
240,42.1,20.2,61.57,Adelie
209,47.1,17.6,38.20,Gentoo
185,30.7,21.8,37.84,Gentoo
194,31.8,19.6,48.22,Chinstrap
233,53.4,25.6,66.75,Gentoo
186,22.5,18.9,30.67,Chinstrap
176,24.5,15.7,49.36,Adelie
191,35.4,20.7,48.53,Gentoo
192,27.5,16.8,35.40,Chinstrap
235,64.7,21.4,76.87,Adelie
195,29.6,17,38.13,Adelie
186,34.5,19.8,33.55,Adelie
202,37.5,20.1,49.67,Adelie
232,58,20,80.89,Gentoo
208,38.4,21.7,53.20,Adelie
177,25.1,14.5,37.73,Adelie
191,29.6,20.5,39.59,Gentoo
270,52.6,21.7,67.71,Gentoo
178,27.3,15.6,38.71,Adelie
195,45.1,15.7,35.91,Gentoo
179,33.9,18,38.50,Gentoo
243,33.7,22.4,53.70,Gentoo
198,24.5,16.9,33.88,Adelie
181,26.8,17.4,38.75,Adelie
219,62.1,18.4,58.99,Gentoo
185,27.8,17.1,38.45,Adelie
152,28.8,15.8,27.36,Chinstrap
219,69,17.5,71.04,Gentoo
227,50.6,20.9,62.66,Chinstrap
171,41.2,13,29.46,Adelie
186,36.2,16.8,28.74,Gentoo
249,41.5,22.7,68.42,Gentoo
166,38.1,16.4,34.53,Gentoo
189,27.7,17.2,46.12,Gentoo
263,21.7,22.3,48.35,Adelie
191,30,14,33.86,Adelie
199,25.2,12.9,29.27,Adelie
169,28.5,17.4,38.10,Adelie
254,49,19.8,52.44,Adelie
190,31.3,17.8,31.35,Gentoo
204,56.9,21.6,64.99,Gentoo
183,28.2,20.5,45.31,Chinstrap
225,38.6,14.3,49.15,Adelie
186,28.3,18.4,41.25,Adelie
202,54.7,16.9,46.31,Chinstrap
246,62.9,16.4,64.23,Chinstrap
198,28.1,22.2,53.06,Gentoo
231,51.3,23.3,55.36,Gentoo
211,35.8,20.3,52.45,Adelie
213,22.1,19.9,40.11,Gentoo
179,33.7,17.1,39.26,Adelie
188,36.6,17.3,33.07,Gentoo
287,77.2,22.6,88.48,Gentoo
203,24.3,21,35.96,Gentoo
250,63.4,22.3,55.85,Adelie
202,26.3,18.6,42.42,Adelie
190,40.1,18.3,41.70,Chinstrap
226,55.7,16.6,53.88,Adelie
291,63.3,20.9,82.41,Gentoo
196,35.7,16.2,58.69,Chinstrap
205,39.2,18.1,46.48,Adelie
214,44.2,21.6,67.30,Gentoo
165,30.4,18.4,48.49,Gentoo
168,27.3,20.3,35.81,Chinstrap
185,33.4,17.5,42.52,Chinstrap
221,39,18.2,48.84,Adelie
246,61.5,20.7,58.90,Gentoo
242,61.8,19.9,67.12,Chinstrap
187,30.9,21.2,60.64,Adelie
197,32.6,22.8,54.80,Adelie
182,29.6,18.8,36.36,Gentoo
203,34.1,17.7,38.22,Gentoo
246,57.1,16.6,59.87,Adelie
180,34,16.3,33.61,Chinstrap
217,30.3,24.6,66.37,Gentoo
250,43,20.9,50.48,Adelie
259,34.8,21,60.64,Adelie
197,42,18.5,42.13,Gentoo
219,37.4,21,51.13,Adelie
245,45.2,21.2,61.12,Gentoo
254,48.9,21.6,59.21,Chinstrap
207,35.4,16.7,40.26,Adelie
235,34.5,21.5,50.26,Chinstrap
194,60,15.7,44.72,Adelie
186,48.2,18.3,45.57,Gentoo
284,65.1,19.5,73.56,Adelie
184,29,19,39.77,Adelie
230,52.1,24.2,59.69,Adelie
269,66.5,23.8,86.18,Gentoo
216,36.6,16.3,42.49,Adelie
217,56.4,18.7,51.54,Gentoo
217,59.8,17.4,43.67,Adelie
177,26.2,15.5,40.28,Adelie
195,24.4,16.2,42.11,Adelie
199,20.2,17.1,40.84,Chinstrap
206,33.4,21.4,51.89,Chinstrap
198,44.5,17.8,59.54,Adelie
201,36,18.6,35.26,Gentoo
211,23.5,16.8,39.95,Gentoo
228,48.8,19.4,54.74,Gentoo
222,41.4,19.3,54.53,Chinstrap
174,28.1,15.3,25.86,Adelie
165,31.9,18,36.70,Gentoo
244,46.6,20.8,57.84,Gentoo
207,50.6,18.7,49.55,Adelie
235,46.9,20.4,54.45,Gentoo
176,31.4,16.6,44.60,Gentoo
200,29.2,17.2,35.98,Adelie
192,35.5,15.9,27.70,Gentoo
185,31.2,16.2,39.72,Adelie
218,30.2,19.9,45.64,Chinstrap
177,28.6,19.3,50.75,Chinstrap
164,31.6,19.4,34.73,Chinstrap
255,52.6,19.5,49.95,Adelie
171,20.9,16.2,39.97,Adelie
214,44.3,17.9,55.03,Chinstrap
186,31.9,17.8,37.42,Adelie
184,37.1,18.9,29.91,Adelie
274,60.1,21.7,57.47,Adelie
234,62.4,20,76.34,Gentoo
179,33.1,17.2,38.22,Adelie
199,25.7,16.2,34.90,Adelie
204,29.8,21.7,52.05,Chinstrap
193,33.6,19.3,48.70,Gentoo
174,38,19,37.68,Chinstrap
222,29.5,19.8,45.65,Gentoo
260,69.4,20.5,64.15,Gentoo
197,33.7,18.6,45.43,Chinstrap
189,34.3,16.7,37.70,Adelie
201,32.8,20.8,50.65,Chinstrap
170,30.7,21.5,36.49,Chinstrap
178,29.8,16.9,36.82,Adelie
214,36,14.7,48.53,Adelie
237,54.9,16.3,59.12,Adelie
195,28.9,18.4,39.01,Adelie
239,31.8,20.9,35.58,Gentoo
223,37.9,18.3,62.83,Chinstrap
251,67.5,20.1,65.38,Gentoo
215,25.9,15.4,44.33,Adelie
206,30.1,17.8,44.17,Chinstrap
205,48.3,15.1,59.19,Gentoo
235,42.8,18.1,66.36,Adelie
165,19.5,15.3,40.26,Adelie
182,35.2,20.9,36.26,Gentoo
199,22.8,17.2,42.72,Adelie
184,24.9,18,39.44,Chinstrap
268,61.8,20,49.60,Gentoo
181,29,14.4,36.59,Adelie
278,49.3,16.9,67.77,Adelie
157,26.6,17,38.70,Adelie
159,32.6,13.7,33.92,Chinstrap
222,49.5,19.5,60.59,Gentoo
167,27.4,13.6,35.19,Adelie
175,20.2,14,33.58,Adelie
223,31.6,19,60.71,Chinstrap
181,36,12.6,42.85,Gentoo
203,22.7,14.5,35.60,Chinstrap
231,50.8,20.4,63.23,Gentoo
194,32.7,23.1,65.50,Gentoo
207,35.7,15.8,36.28,Adelie
200,32.3,23.6,58.26,Gentoo
171,24.9,21.8,36.99,Gentoo
197,29.9,20.6,48.11,Chinstrap
242,49.1,19.9,62.34,Adelie
223,65.2,18,46.81,Adelie
210,57,16.3,43.97,Adelie
203,41.2,20.6,43.15,Gentoo
164,24.9,16.2,49.05,Chinstrap
166,31.5,14.8,34.95,Adelie
223,43.5,22.2,51.81,Adelie
178,26.8,17,44.39,Adelie
229,62.5,15.7,46.86,Gentoo
200,60.2,18.1,52.10,Gentoo
189,27.3,23,52.60,Gentoo
236,64,22.1,67.43,Gentoo
184,31.4,14.7,39.67,Adelie
222,26.9,17.9,44.47,Gentoo
267,75.8,17.6,88.22,Gentoo
165,39.7,14.3,29.53,Adelie
256,54.5,16.4,64.91,Gentoo
220,60.4,15.1,70.61,Chinstrap
191,38.4,17.7,39.06,Chinstrap
167,24.4,17.5,29.23,Adelie
197,18.8,18.6,41.98,Adelie
255,70.1,21.4,74.56,Gentoo
185,27.9,16.6,40.52,Adelie
246,54.6,22,62.83,Gentoo
245,73.6,21.1,50.92,Gentoo
243,70.2,19.5,66.85,Gentoo
207,26.4,13.6,36.53,Adelie
165,32.4,15.9,37.92,Adelie
218,31,20.6,49.68,Adelie
187,22.7,19.4,49.95,Gentoo
179,40.9,15.7,29.99,Gentoo
183,25.1,20.6,51.55,Gentoo
218,45.1,24.5,56.31,Gentoo
225,65.4,21.8,61.83,Gentoo
214,46.3,17.1,49.71,Gentoo
197,45.1,18.8,36.60,Chinstrap
244,66.9,24.3,60.27,Gentoo
161,22.5,17,38.57,Adelie
184,36.1,16.7,36.92,Chinstrap
186,28.4,19.9,38.77,Adelie
270,60.1,17.8,61.09,Gentoo
181,30.1,17,44.28,Adelie
209,26.6,17.4,47.66,Gentoo
181,34.6,17.5,35.96,Adelie
212,31.1,20.5,57.16,Gentoo
194,26.1,20.3,33.14,Adelie
236,54.3,16.2,53.52,Adelie
242,55.7,18.9,69.80,Gentoo
179,27.8,12.5,31.14,Adelie
166,28.4,14.8,31.45,Adelie
234,60.2,18.4,50.35,Gentoo
189,41.1,16,35.43,Adelie
230,63.9,18.1,56.40,Adelie
193,33.5,20.8,49.18,Chinstrap
262,82,24.9,76.13,Gentoo
202,29.8,21.4,42.15,Adelie
254,65.3,22.8,77.88,Gentoo
231,46.9,22.7,59.16,Adelie
228,38.5,22,54.93,Adelie
195,29.9,16.4,43.91,Chinstrap
214,38.9,17.1,47.13,Gentoo
151,22.4,14.1,40.73,Adelie
185,32.5,19.7,36.94,Chinstrap
244,50.4,17.1,53.39,Adelie
218,31.8,19.7,49.46,Gentoo
216,39,19.9,74.71,Gentoo
199,25.3,16.9,40.97,Adelie
275,67.6,21.3,62.09,Gentoo
199,31.6,17.1,35.81,Gentoo
267,23.3,21.5,62.98,Chinstrap
197,25.6,19.7,45.93,Chinstrap
243,28.3,20.9,61.41,Gentoo
202,25.1,18.5,39.81,Adelie
227,65.2,22,65.26,Gentoo
193,24.7,16.6,41.78,Gentoo
188,26.8,16.6,40.73,Gentoo
225,49,17.1,56.55,Gentoo
189,30.1,20.6,58.46,Gentoo
246,54,20.6,60.55,Gentoo
225,43.8,22.9,63.68,Chinstrap
179,41.5,11.5,35.03,Adelie
206,49.1,17,39.14,Gentoo
247,66.8,20.8,75.98,Gentoo
176,36.1,17.2,29.58,Adelie
209,37,22.6,55.19,Gentoo
241,61.3,20.4,67.80,Gentoo
181,38.1,14,27.15,Adelie
201,37.9,14.7,35.43,Gentoo
188,22.9,18.5,56.26,Gentoo
197,30.7,16.7,46.82,Adelie
202,26.6,19,34.03,Adelie
230,34,17.9,57.97,Chinstrap
240,35.8,18.9,54.70,Adelie
189,26.2,17.2,50.80,Chinstrap
165,32.3,16.5,33.50,Adelie
169,38.9,14.6,36.68,Adelie
203,60.2,18.9,53.09,Gentoo
188,31.6,15.1,38.70,Adelie
205,28.7,15.6,44.79,Adelie
161,30.6,14.6,28.37,Adelie
214,31.2,16.9,46.87,Chinstrap
232,62.1,17.5,58.48,Chinstrap
196,19.1,17.7,42.64,Adelie
203,27.2,18.6,50.85,Adelie
252,69,18.1,57.32,Chinstrap
247,54.4,23.7,79.73,Gentoo
182,27.8,21.1,45.86,Chinstrap
238,53.2,19.7,53.41,Chinstrap
208,23,17.6,48.89,Chinstrap
218,37.6,16.7,53.72,Adelie
212,63.9,20.6,48.24,Chinstrap
191,30.5,19.4,33.78,Gentoo
216,28.2,18.1,54.61,Chinstrap
192,28.4,18.3,33.46,Chinstrap
197,40.6,18.3,65.88,Gentoo
270,75.3,20.5,70.06,Gentoo
184,32.7,20,30.89,Chinstrap
193,25.6,13.7,34.96,Adelie
182,29.3,19.5,42.21,Gentoo
201,34.5,19.3,53.29,Chinstrap
185,45.2,19,43.18,Gentoo
223,63.1,18.3,70.90,Gentoo
198,36.1,16.9,46.01,Gentoo
171,24.9,21.1,35.47,Gentoo
289,63.4,20.8,60.08,Adelie
180,27.5,15.8,40.16,Gentoo
184,30.9,12.5,29.38,Chinstrap
210,42.3,16.2,39.90,Gentoo
215,44.2,18.3,48.92,Chinstrap
240,43.3,18.8,58.43,Adelie
204,21.8,17.8,38.45,Adelie
211,62.9,17.1,59.43,Gentoo
226,55.3,20.7,71.89,Gentoo
184,25.2,14.1,25.70,Adelie
214,28.3,19.2,34.44,Chinstrap
196,35.4,17.3,40.84,Chinstrap
171,25.3,18.1,38.24,Adelie
184,33.2,19.9,34.37,Gentoo
298,56.8,20.6,55.60,Adelie
193,55.4,15.2,58.68,Gentoo
180,32.9,15.8,34.87,Adelie
218,62.9,10.1,60.10,Adelie
161,33.1,20,33.10,Adelie
228,32.4,22.9,65.02,Gentoo
191,22.7,23.4,38.81,Chinstrap
188,34.5,19.4,34.98,Adelie
188,36.3,19.4,42.84,Gentoo
203,29.8,21,54.79,Gentoo
248,51.6,22.9,62.83,Gentoo
191,26.3,20.9,35.98,Gentoo
201,44.9,16.2,44.63,Gentoo
189,34.4,21.8,44.48,Gentoo
277,66.2,24.8,72.26,Gentoo
203,33.2,20.1,40.93,Gentoo
202,32.2,16.9,38.26,Adelie
241,51.9,17.3,52.83,Adelie
201,28.3,14,44.35,Adelie
168,34.3,14.8,32.38,Adelie
193,26.7,12.8,34.28,Adelie
199,30.9,18.2,38.34,Adelie
264,50.9,19.7,63.88,Gentoo
161,24.4,19.2,39.45,Gentoo
167,35.6,17.6,38.27,Gentoo
241,58.3,20.6,68.46,Adelie
218,43.3,15.5,39.90,Gentoo
179,29.2,20.7,31.80,Chinstrap
246,68.8,19,79.24,Gentoo
196,27.1,17.9,42.60,Adelie
218,44.3,16.6,47.37,Adelie
181,30,14.2,40.72,Gentoo
218,35.9,20,63.05,Adelie
184,33.1,18.3,46.22,Chinstrap
182,22.7,22.8,38.73,Gentoo
165,37.4,15,34.02,Adelie
190,37.2,16.8,49.34,Adelie
212,43.3,17,60.58,Adelie
199,24,13.8,36.42,Adelie
161,29.9,18.6,29.27,Adelie
243,71.9,19.7,68.82,Gentoo
232,31.9,17.3,45.36,Chinstrap
188,30.3,16.4,38.56,Gentoo
255,37,19,70.26,Gentoo
167,27,19.5,47.34,Adelie
174,32.5,19.5,31.26,Gentoo
158,31.4,13.7,41.24,Adelie
183,36.7,16.1,39.35,Adelie
213,32.6,16,44.99,Gentoo
211,25,14.4,44.40,Adelie
201,43.9,18.6,45.97,Chinstrap
241,47.5,21,56.62,Adelie
212,29,22.2,49.54,Gentoo
194,39.8,16.8,33.92,Gentoo
217,45.1,16.3,46.63,Adelie
261,59.9,21.2,77.95,Gentoo
199,31.3,18.6,43.78,Gentoo
154,30,18.5,38.02,Gentoo
174,36.5,18,35.68,Chinstrap
172,28.5,18,38.04,Chinstrap
184,36.3,18.5,50.45,Gentoo
191,36.1,17.5,40.06,Gentoo
177,33,15,28.50,Adelie
189,29.3,17.3,40.62,Adelie
222,50.6,16.1,49.32,Adelie
224,42.3,19.8,48.26,Gentoo
268,41.7,16.1,58.97,Adelie
213,30.1,20.5,45.72,Chinstrap
