185,31.9,17,4881,Adelie
208,38.3,17.5,4178,Gentoo
193,52,19.3,4568,Adelie
164,31.2,14.5,3717,Chinstrap
242,62.5,19.8,8128,Adelie
193,37.2,16.8,3794,Chinstrap
167,32,14.6,2998,Adelie
199,44.8,17.2,4246,Chinstrap
232,31.7,19.3,6439,Gentoo
240,43.3,18.8,5843,Adelie
201,35.7,18.1,4994,Chinstrap
236,50.9,18.7,5740,Adelie
174,31.3,17.9,3819,Adelie
196,26.6,15.8,4965,Adelie
192,40.8,17.1,4138,Chinstrap
162,22.4,16.1,3329,Chinstrap
211,24.8,19.6,5017,Adelie
243,66.1,22.3,6221,Gentoo
201,23.7,19.4,4917,Adelie
248,60.8,15.3,6039,Adelie
188,26.2,19.4,5090,Adelie
222,50.8,18.9,6521,Gentoo
256,34.6,18.3,5683,Adelie
222,70,20.9,6889,Chinstrap
167,38.5,14.3,3075,Adelie
200,29,16.2,4942,Adelie
161,29.9,18.6,2927,Adelie
235,47.1,13.6,5249,Adelie
209,44.1,17.2,5344,Adelie
239,49.6,17.5,5813,Adelie
215,43.4,20.9,6578,Gentoo
195,36.1,18.9,4648,Adelie
182,33.6,12.6,3968,Adelie
214,32.4,22,4452,Adelie
169,18.7,18.8,4079,Chinstrap
166,25.1,17.4,3974,Adelie
178,32.3,15,4784,Adelie
204,45.6,20.5,3885,Gentoo
241,58.3,18.6,4912,Gentoo
211,31,21.1,4394,Gentoo
254,37.3,25.4,5038,Gentoo
183,39.1,13.5,3773,Gentoo
190,36.2,16.1,3879,Gentoo
187,22.3,15.8,5209,Adelie
227,39.6,22.8,7205,Gentoo
215,35.1,18.5,4591,Chinstrap
210,30.1,19.7,3586,Adelie
253,29,22.5,5538,Chinstrap
217,24.9,21.2,4716,Adelie
220,53.7,19.7,5676,Adelie
198,31.9,15.1,4499,Gentoo
214,67.5,22.7,7737,Gentoo
214,40.2,21.6,4460,Chinstrap
186,29.6,17.2,4696,Adelie
246,54.6,22,6283,Gentoo
211,61,20.8,5961,Adelie
249,62.8,20.2,7279,Gentoo
191,33.5,18,5060,Adelie
175,31.2,17.2,4091,Chinstrap
181,25.1,17.6,4282,Gentoo
217,34.9,19.7,5360,Chinstrap
195,43.5,19.6,3675,Gentoo
246,61.5,20.7,5890,Gentoo
203,28.7,15.2,3860,Adelie
211,56.3,16.1,4013,Adelie
190,28.2,16.9,5150,Adelie
213,50.7,17.6,4834,Adelie
231,42.4,20.3,4431,Gentoo
202,34.9,16.2,3571,Adelie
188,36.3,19.4,4284,Gentoo
272,81.6,23.6,7176,Gentoo
195,35.2,18.3,5502,Chinstrap
170,36.1,15.4,3487,Adelie
199,31.8,18.5,6225,Gentoo
233,53.4,25.6,6675,Gentoo
196,41.8,17.1,4077,Gentoo
229,43.6,21.6,6018,Gentoo
209,28.7,16.9,4489,Adelie
239,42.6,20.1,6561,Adelie
197,36.4,21.2,5461,Gentoo
211,33.2,19.3,4628,Adelie
202,26.7,21.5,5384,Gentoo
254,70.2,22,6157,Adelie
189,28.5,16.1,3553,Gentoo
177,20.4,17.1,3462,Gentoo
203,23.6,22.8,4250,Adelie
184,32.6,15.1,4036,Adelie
211,49.6,22.5,5684,Adelie
210,28.1,19.3,5146,Gentoo
174,31.8,16.8,2900,Adelie
202,34.2,17.9,5514,Chinstrap
201,31.3,18.3,5289,Adelie
173,27.6,18.6,2967,Chinstrap
249,52.8,23.2,7234,Gentoo
157,23,16.7,3063,Adelie
186,43.7,19,4378,Gentoo
185,40,14.3,3705,Gentoo
254,48.9,21.6,5921,Chinstrap
262,41.8,21.2,5932,Gentoo
207,34.4,23.3,4929,Adelie
185,32.2,13.1,4142,Adelie
179,26.4,17.5,5269,Adelie
165,21.4,15,3849,Adelie
169,27.7,13.5,3467,Adelie
182,41.4,19.3,3983,Adelie
171,25.3,18.1,3824,Adelie
169,30.1,14.8,2921,Adelie
186,34.5,19.8,3355,Adelie
229,30.9,20,4661,Adelie
203,58.4,20.8,5965,Gentoo
190,29.7,19.2,5121,Chinstrap
222,38.8,20.7,4811,Gentoo
176,33.5,18.6,4418,Adelie
171,29.6,21.2,3796,Chinstrap
206,38.2,20.4,4194,Gentoo
199,38.8,15.9,3862,Chinstrap
178,33.5,16,3918,Chinstrap
184,25.2,14.1,2570,Adelie
218,50.3,19,5940,Gentoo
189,22,16.2,4021,Gentoo
182,32.6,15.5,4399,Gentoo
231,38.6,16.8,6902,Gentoo
195,28,20.1,4528,Adelie
233,63,19.6,6748,Gentoo
277,58.1,23.4,7832,Gentoo
252,54.2,21.4,6365,Gentoo
195,34,16.5,3468,Chinstrap
256,65,19.4,5920,Adelie
204,53.4,20.3,4543,Chinstrap
184,30.9,17.6,4603,Chinstrap
228,48.8,19.4,5474,Gentoo
180,39.7,19.3,3799,Adelie
206,31,19.8,4541,Gentoo
181,30.1,12.7,3081,Adelie
237,38.4,19.7,6481,Gentoo
186,29.8,22.8,4999,Adelie
202,26.3,18.6,4242,Adelie
184,36.3,18.5,5045,Gentoo
270,83.5,24.1,9043,Gentoo
245,61.6,19.8,8322,Chinstrap
188,35.3,17.7,4336,Chinstrap
241,51.9,17.3,5283,Adelie
187,22.5,20.4,4055,Chinstrap
197,32.6,22.8,5480,Adelie
194,32.8,15.1,3899,Adelie
167,36,17.7,2989,Adelie
186,27.7,13.5,3898,Adelie
185,39.1,14.4,3227,Adelie
161,26.4,14.9,2857,Adelie
219,38.5,18.5,5464,Chinstrap
192,23,18.1,5110,Adelie
187,33.2,10.1,3221,Adelie
196,39.3,15.4,4094,Gentoo
215,31.9,20.2,5402,Gentoo
217,31.3,17,4145,Gentoo
183,39.6,16.5,3577,Adelie
242,55.8,23.9,8364,Chinstrap
166,29.1,17.2,4188,Chinstrap
170,18.8,19.1,4329,Adelie
231,62.9,13.5,4278,Adelie
236,32.3,16.1,5168,Gentoo
208,30.6,18.6,4791,Gentoo
192,33,16.8,4251,Gentoo
216,24.3,21.4,4462,Adelie
167,37.7,18.3,3834,Adelie
239,38,21.2,4592,Adelie
167,19.6,16.8,3327,Adelie
204,35.7,18.1,3959,Chinstrap
181,33,13.4,3365,Gentoo
251,41.5,17.4,6193,Adelie
191,27.4,17.7,3888,Chinstrap
198,31.1,13.1,3548,Adelie
246,56.8,20.6,5718,Gentoo
186,26.8,18.9,4941,Chinstrap
207,44.4,22.6,7135,Chinstrap
188,43.3,17.3,3615,Gentoo
154,30,18.5,3802,Gentoo
180,30.1,19.4,4236,Chinstrap
191,26.9,19.9,5167,Adelie
162,36.8,18,3813,Gentoo
206,41.5,18,4650,Adelie
188,26.8,16.6,4073,Gentoo
183,29.4,15.3,3984,Adelie
170,30.9,15.1,3039,Adelie
191,42.5,19.5,5199,Chinstrap
191,26.4,21.1,4552,Chinstrap
228,28.8,18.3,5869,Adelie
179,31.3,17.6,4806,Chinstrap
183,29.5,19,3644,Gentoo
205,30.2,20.1,4509,Gentoo
238,33.7,22.7,5954,Gentoo
267,86.5,24.5,9145,Gentoo
169,22.7,18.4,3891,Adelie
169,29.4,14,3068,Adelie
196,31.5,13.9,3492,Adelie
268,66.1,19.6,6051,Gentoo
238,52.4,17,6762,Gentoo
174,38,19,3768,Chinstrap
213,42.4,15.3,5120,Adelie
204,28.4,19.1,3741,Adelie
260,69.4,20.5,6415,Gentoo
206,33.4,21.4,5189,Chinstrap
235,56.9,22.5,6630,Adelie
203,24.3,21,3596,Gentoo
235,42.8,18.1,6636,Adelie
270,75.3,20.5,7006,Gentoo
163,36.2,15.7,2857,Adelie
166,35.9,14.5,4216,Adelie
206,33.1,18.4,4870,Adelie
189,28.4,15.8,4808,Adelie
221,37.2,18.6,4817,Adelie
207,32.1,19.6,4187,Adelie
197,53.5,17.2,4386,Adelie
205,26.2,19.2,4923,Adelie
212,31.1,20.5,5716,Gentoo
216,28.4,24.5,5437,Chinstrap
276,63.4,22,7491,Gentoo
175,31.8,18.9,4698,Adelie
190,37.6,15.6,3903,Gentoo
196,38.9,23,5088,Adelie
209,30.6,18.7,4706,Adelie
243,35.4,16.9,4895,Adelie
190,27.3,16.6,3794,Chinstrap
167,28.8,16.4,3278,Chinstrap
169,31.1,18.7,2927,Adelie
207,24.1,17.5,4517,Adelie
222,32.7,17.3,4832,Chinstrap
164,19.1,17.1,3133,Adelie
201,28.7,18,4924,Adelie
194,39.8,16.8,3392,Gentoo
204,52.2,15.7,5363,Gentoo
157,27,15,3017,Chinstrap
160,34.7,16,3385,Adelie
232,62.1,17.5,5848,Chinstrap
214,32.3,20.4,5465,Adelie
185,26.1,26,5410,Gentoo
247,46.9,19.9,7669,Gentoo
246,57.1,16.6,5987,Adelie
247,54.4,23.7,7973,Gentoo
211,56.3,18.5,5416,Adelie
188,38,17.3,3591,Adelie
225,33.5,20.1,4576,Chinstrap
193,37.7,16.2,4992,Chinstrap
205,26.1,18,4635,Chinstrap
206,47.7,19.3,4675,Gentoo
206,29,16.9,3961,Adelie
184,31.7,16.8,3099,Chinstrap
181,29,14.4,3659,Adelie
211,38.2,18.1,4390,Gentoo
169,24,14.9,4334,Adelie
166,25.9,20.2,3980,Chinstrap
203,42.9,15.5,5122,Adelie
154,30.5,12.4,2881,Adelie
202,37,17.4,4332,Gentoo
219,27.7,20.5,4653,Gentoo
257,58,21,6135,Gentoo
210,34.1,20.4,3536,Gentoo
179,27.1,13.7,3471,Adelie
208,32.9,22.6,5913,Gentoo
273,66.6,18.4,7253,Gentoo
246,46.4,18.9,6271,Gentoo
232,51.7,19.7,5834,Adelie
275,67.6,21.3,6209,Gentoo
183,28.2,20.5,4531,Chinstrap
198,40.3,16.4,4189,Chinstrap
188,41.6,17.8,4430,Gentoo
165,30.4,18.4,4849,Gentoo
170,39,18,3487,Gentoo
194,38.5,12.7,3580,Adelie
210,34,15.2,5008,Chinstrap
178,22.3,18.3,4128,Chinstrap
221,39,18.2,4884,Adelie
283,78.7,23.1,8099,Gentoo
163,30.8,18.3,3882,Gentoo
199,25.3,16.9,4097,Adelie
181,37.3,14.4,3773,Chinstrap
165,36.9,12.2,2857,Adelie
252,55.9,21.8,5669,Gentoo
222,55,19,5752,Gentoo
201,28.3,18.9,4404,Gentoo
185,45.2,19,4318,Gentoo
233,28.2,17.4,5841,Chinstrap
214,27.8,22.2,4281,Chinstrap
201,26.4,16.7,4644,Adelie
241,58.2,19.8,5098,Gentoo
222,40.3,16.8,5088,Adelie
247,55.3,21.9,8205,Gentoo
256,49.4,17.4,5393,Gentoo
198,26,21,4999,Gentoo
207,34.6,16.4,4565,Adelie
187,28.5,15.7,4544,Adelie
177,28.8,21.7,4193,Adelie
179,18.2,17.4,3525,Adelie
197,62.8,19.5,4795,Chinstrap
203,27.2,18.6,5085,Adelie
166,32.7,17.8,4603,Adelie
243,48.7,18.3,6643,Gentoo
254,61.9,23.8,8965,Gentoo
172,24.4,18.2,3468,Gentoo
177,27.1,15.9,3024,Chinstrap
202,53.8,19,4218,Gentoo
215,45.6,16.6,3594,Gentoo
209,28.2,19.3,5785,Gentoo
208,22.1,18.8,4477,Chinstrap
171,19.7,16.8,3370,Adelie
253,70.9,25.4,6798,Chinstrap
242,55,17.8,4467,Adelie
211,28.3,18.1,5015,Gentoo
187,38.4,18.5,2937,Gentoo
242,67.2,16.3,6274,Gentoo
218,43.8,20.6,5356,Gentoo
202,25.1,18.5,3981,Adelie
228,30.6,21.4,7077,Chinstrap
168,27.3,20.3,3581,Chinstrap
207,34.5,19.1,5013,Adelie
178,24.4,17.7,3918,Chinstrap
191,36.1,17.5,4006,Gentoo
209,31.6,20.7,5352,Gentoo
188,36.5,18.2,4657,Adelie
211,25,14.4,4440,Adelie
186,35.7,18,4701,Adelie
185,34.3,15.8,3923,Adelie
195,41,15.5,3955,Gentoo
268,51.7,19.1,10309,Gentoo
176,27.8,14.7,3108,Adelie
199,30.9,18.2,3834,Adelie
179,24.2,19.1,4040,Adelie
174,22.3,16.3,3831,Adelie
182,27.5,14.7,3804,Adelie
214,44.3,17.9,5503,Chinstrap
207,29,18.2,5049,Chinstrap
204,46.8,18.2,4896,Adelie
203,32.6,15.5,4232,Gentoo
170,35.3,9.7,3342,Adelie
186,36.4,20.2,4317,Adelie
190,29.3,16.5,4730,Gentoo
189,30.2,20.9,5635,Gentoo
185,20.5,15.5,4577,Adelie
185,28.1,20.9,4479,Gentoo
183,27.2,19.5,4812,Gentoo
184,35.5,15.3,3678,Adelie
167,35.6,17.6,3827,Gentoo
154,29.3,15.6,2706,Adelie
237,54.9,16.3,5912,Adelie
202,54.7,16.9,4631,Chinstrap
227,50.6,19,6729,Adelie
184,43.6,20.2,4064,Chinstrap
188,33.2,15.3,3766,Gentoo
233,47,19.8,5623,Gentoo
209,32.5,18.1,3965,Gentoo
236,64,22.1,6743,Gentoo
225,28.1,20.7,5735,Gentoo
192,33,18.9,3548,Gentoo
186,28.6,16.2,5104,Gentoo
184,25.7,17.3,4887,Adelie
192,24.3,19.3,4161,Gentoo
223,61.7,19.4,5511,Adelie
189,19.7,18.1,4047,Adelie
226,40.7,21.1,6668,Gentoo
204,62.4,24.2,7023,Gentoo
201,45.1,21.1,6357,Gentoo
194,28.9,18.6,3813,Gentoo
184,24.2,16.4,3920,Adelie
191,26.3,20.9,3598,Gentoo
239,42.6,22.1,4772,Adelie
270,68.3,19.6,7652,Chinstrap
213,59.9,23.3,6305,Chinstrap
262,57.2,25.2,7482,Gentoo
168,32.3,18.2,3617,Gentoo
218,24.4,20.9,4289,Adelie
176,34.3,12.1,2822,Adelie
227,49.8,23.8,6328,Gentoo
258,67.1,26.1,9734,Gentoo
196,24.6,19.9,4272,Adelie
198,33.6,19.3,4176,Gentoo
185,22,17.3,4058,Adelie
200,32.4,18.1,5508,Adelie
217,37.6,17,5256,Chinstrap
194,30.9,17.4,4112,Gentoo
196,27.1,19.3,4948,Chinstrap
140,36.3,17.5,3180,Adelie
160,28.8,14.5,2995,Adelie
202,30,21.5,6081,Gentoo
186,31.9,17.8,3742,Adelie
200,28.6,19.1,5164,Adelie
263,49.6,24.4,7293,Adelie
252,44,20.4,6447,Gentoo
236,54.3,16.2,5352,Adelie
246,55.9,22.1,5466,Gentoo
256,56.3,22.2,6657,Adelie
195,24.2,18.4,4501,Adelie
246,30.9,20.6,4995,Chinstrap
199,22.8,17.2,4272,Adelie
171,26,14.6,3372,Adelie
212,44.7,20.5,5456,Gentoo
210,57.7,16.4,4604,Gentoo
208,18,14.4,3801,Adelie
257,57.2,17.5,7505,Gentoo
197,41,15.7,3724,Chinstrap
203,27.9,16.5,4172,Gentoo
254,60.7,25.2,6928,Chinstrap
225,50.5,22.6,6213,Adelie
236,52.1,19.4,5889,Adelie
199,25.2,12.9,2927,Adelie
214,31.2,16.9,4687,Chinstrap
199,24.4,16.1,4482,Adelie
232,33,18.7,5554,Gentoo
190,42.7,21.1,4303,Gentoo
223,31.7,19.3,5728,Adelie
180,39.5,16.7,3617,Gentoo
179,32.8,16.3,3111,Chinstrap
187,38.9,16.7,3516,Adelie
183,29.2,14.9,2911,Adelie
213,43.7,23.2,5779,Adelie
190,51.5,16.9,5184,Adelie
218,34.1,20.1,4528,Chinstrap
219,48.3,19.5,4489,Chinstrap
239,31.9,19.2,5677,Gentoo
184,33.4,13.8,3902,Adelie
206,39,14.1,3830,Gentoo
222,47.2,23.6,6012,Gentoo
224,33.7,16.7,4168,Chinstrap
191,34,16.6,4299,Adelie
183,26.7,17.3,4060,Chinstrap
180,31.4,18.8,3150,Chinstrap
227,55.2,18.9,6094,Gentoo
202,28.3,16.3,4091,Adelie
197,54,16.5,4235,Gentoo
177,32.3,16.4,3402,Adelie
232,59.3,22.4,6095,Adelie
193,42.7,18.6,3242,Gentoo
205,28.7,15.6,4479,Adelie
177,33.7,13.6,3035,Adelie
189,30.1,20.6,5846,Gentoo
203,29.3,17.2,3884,Gentoo
238,54.6,20.2,7247,Adelie
197,51.4,23,6793,Gentoo
161,28.9,15.9,2959,Adelie
175,27.4,16.5,3778,Gentoo
235,47.9,12.4,5701,Gentoo
194,32.5,16.9,3740,Gentoo
221,53.4,16.1,6248,Adelie
205,27.2,17.3,5343,Chinstrap
206,30.1,17.8,4417,Chinstrap
246,50.6,16.9,6368,Adelie
177,35.9,17.5,3574,Adelie
277,66.2,24.8,7226,Gentoo
161,32.9,16.3,4144,Adelie
250,58.2,19.3,4822,Gentoo
220,30.6,22.7,4725,Chinstrap
235,34.5,21.5,5026,Chinstrap
192,24,12.5,4306,Chinstrap
198,24.5,16.9,3388,Adelie
207,42.4,20.9,6185,Gentoo
236,27,19.4,5205,Chinstrap
185,41.3,22.7,4437,Gentoo
250,62.3,21,7238,Gentoo
249,72.3,20,6706,Gentoo
232,29.2,17.5,4941,Adelie
157,32,13.1,2678,Adelie
259,78.4,18.9,5445,Adelie
179,26.9,15.9,3702,Adelie
210,46.4,18.6,5228,Gentoo
200,32.2,19.6,5281,Chinstrap
243,28.3,20.9,6141,Gentoo
254,65.3,22.8,7788,Gentoo
225,57.9,18.3,5803,Gentoo
266,59,19.9,6151,Gentoo
226,33,19.5,4021,Gentoo
190,25.4,16.7,3878,Chinstrap
278,62.4,24.8,7655,Gentoo
155,28.6,16.1,3113,Adelie
229,62.5,15.7,4686,Gentoo
244,65.9,16.9,7092,Gentoo
178,28.6,17,4564,Adelie
223,58.9,19.5,7178,Adelie
221,21.1,19.3,4846,Adelie
186,40.2,19.2,3591,Gentoo
194,35.7,16.8,5266,Adelie
207,48,17.3,5104,Adelie
225,43.8,22.9,6368,Chinstrap
219,50.7,19.7,5367,Adelie
301,62.3,21.5,7458,Gentoo
183,30.7,18,3828,Gentoo
190,47.2,18.3,6216,Adelie
170,35.9,13.9,3125,Adelie
212,32.1,24,6122,Adelie
171,24.9,21.8,3699,Gentoo
203,52.6,16.6,4866,Adelie
207,32,23.9,5286,Adelie
157,35.4,16.9,3986,Chinstrap
186,47.3,20,4712,Adelie
164,37,14.4,2787,Adelie
165,37.4,15,3402,Adelie
212,43.4,18.8,5183,Gentoo
183,32.8,16.9,5382,Gentoo
263,58.3,17.6,5902,Gentoo
188,39.9,12,3814,Adelie
211,20.2,17.9,5275,Chinstrap
180,25.7,21.4,3140,Chinstrap
259,63.9,24.7,6959,Adelie
247,56.3,18,6528,Adelie
253,41.3,18.4,5545,Adelie
244,58.9,19.4,6777,Gentoo
216,39,19.9,7471,Gentoo
192,29.2,19.6,3859,Chinstrap
162,25.1,17.8,4126,Adelie
237,52.5,19.3,5632,Gentoo
196,26.4,18.3,3665,Chinstrap
177,27.9,16.2,3562,Adelie
186,37.1,14.6,3986,Gentoo
174,30.6,18.3,3170,Chinstrap
217,45.1,16.3,4663,Adelie
193,37.7,13.9,3465,Adelie
226,58.8,23.4,6762,Gentoo
203,21.4,16.9,4366,Adelie
239,41.9,21.7,6326,Adelie
202,29.8,19.2,4818,Chinstrap
211,38.9,18.3,4373,Gentoo
214,28.2,20.1,4540,Gentoo
198,29.1,15.9,3796,Gentoo
199,20.2,17.1,4084,Chinstrap
205,33,15.7,3580,Adelie
227,65.2,22,6526,Gentoo
219,26.9,17.3,3287,Adelie
251,29.4,23.3,5344,Adelie
176,20.3,21.1,4344,Chinstrap
250,31.1,18.2,4746,Adelie
240,43.7,19.7,6144,Chinstrap
214,56.1,17,4889,Adelie
178,27.1,20.4,3665,Adelie
213,32.9,23.4,5279,Gentoo
220,65,19.4,5163,Gentoo
225,23.9,22.6,5221,Adelie
198,35.6,18.4,5530,Gentoo
270,79,26,8674,Gentoo
218,24.7,21.2,5382,Chinstrap
219,29.2,21,4541,Gentoo
254,32.2,20.7,4779,Chinstrap
159,25.6,14.5,3148,Adelie
215,31.3,18.9,4067,Adelie
210,42.3,16.2,3990,Gentoo
196,32.8,15.2,4272,Chinstrap
205,26.3,19.3,6381,Gentoo
247,61.7,18.5,6595,Gentoo
200,42.2,14.3,4841,Adelie
198,46.5,15.1,4567,Gentoo
207,41.7,17.9,5522,Gentoo
229,29.2,20.7,6377,Chinstrap
242,61.8,19.9,6522,Chinstrap
187,23,16.5,3285,Adelie
250,50.4,16.5,5652,Adelie
176,34.2,14.8,3420,Gentoo
269,67,19.9,6728,Chinstrap
215,34,21.4,4634,Chinstrap
212,23.2,21.3,4264,Adelie
209,30.9,14.9,4869,Adelie
193,52.8,20.3,5824,Gentoo
179,30.9,16.1,3774,Adelie
192,31.8,17.9,4031,Chinstrap
210,53.9,16.1,4896,Adelie
242,55.7,18.9,6980,Gentoo
218,36.8,17.9,6137,Gentoo
206,35.9,21,5852,Gentoo
182,36.3,19.2,3414,Adelie
204,33.1,19.2,4351,Adelie
175,31.6,16,3757,Adelie
202,23,20.2,5366,Chinstrap
241,34.8,24.6,5167,Gentoo
223,59.5,20.3,6369,Gentoo
210,29.5,22.5,5213,Gentoo
174,28.4,20.5,4509,Gentoo
219,42.7,15.5,4327,Gentoo
244,66.9,24.3,6027,Gentoo
193,26.7,12.8,3428,Adelie
221,22.7,21.6,3986,Chinstrap
180,25.2,12.2,3987,Adelie
212,47.1,19.3,4539,Gentoo
217,60.6,16.7,5185,Gentoo
258,53.9,22.7,7333,Chinstrap
195,30.2,21.4,5239,Chinstrap
227,60,20.2,6195,Gentoo
225,44.4,16.8,4590,Adelie
182,37.8,19,3732,Gentoo
245,65.8,26.1,6001,Adelie
207,43.2,18.8,5223,Chinstrap
204,30.1,20.7,7573,Chinstrap
227,32.6,22.3,5770,Gentoo
173,34,15.6,3805,Gentoo
230,66.2,18.2,5736,Gentoo
290,71.1,16.4,7725,Gentoo
194,32,17.1,4286,Chinstrap
198,36,17.9,5199,Adelie
202,41.1,19,4694,Chinstrap
228,57.6,19.2,5341,Gentoo
185,33.8,14.4,2477,Adelie
264,61.2,24,6914,Gentoo
220,60.4,19.3,5538,Gentoo
223,35.5,22.1,4766,Adelie
224,48.2,18.6,6029,Adelie
168,21.7,16.9,3017,Adelie
200,35.7,16.4,4678,Adelie
176,28.1,15.5,3027,Chinstrap
288,81.1,21.6,9486,Gentoo
183,17.6,16.4,3756,Adelie
158,30.6,17.2,3179,Adelie
173,45.4,15.9,4530,Adelie
215,48.7,17.3,5466,Chinstrap
195,29.9,16.4,4391,Chinstrap
234,39,18.8,4538,Gentoo
181,38.2,14,3622,Gentoo
195,42.2,19.7,5038,Chinstrap
249,41.5,22.7,6842,Gentoo
181,30.6,18.1,3370,Chinstrap
248,62.6,17.3,6902,Gentoo
207,26.8,19.1,4512,Gentoo
184,19.8,17.2,4611,Adelie
236,48.6,16.2,5271,Adelie
236,49.9,23.5,6618,Adelie
254,67.1,25,6731,Gentoo
263,44.4,21.7,6603,Adelie
195,22.8,23.5,3156,Adelie
246,60.6,21.1,6430,Adelie
194,32.9,15.8,3725,Chinstrap
243,34.2,22.6,6532,Gentoo
192,33.9,17.6,4379,Chinstrap
200,27.8,18,5970,Chinstrap
227,46.5,20.8,6100,Adelie
227,63,19.4,5893,Gentoo
228,27.3,20,4812,Chinstrap
174,32.7,16.4,2880,Chinstrap
257,40.1,20.7,8559,Gentoo
183,26.9,15.2,3582,Adelie
262,47,18.8,6768,Chinstrap
283,72,24,6803,Gentoo
270,61.4,19.9,6722,Adelie
218,30.9,21.9,6484,Gentoo
166,28.3,13.6,2646,Adelie
257,60,20.9,7805,Gentoo
207,48.9,16.9,5739,Gentoo
229,54.2,15,6385,Adelie
224,51.5,16.6,5773,Adelie
196,35,19,4568,Gentoo
205,24.6,18.5,4690,Gentoo
248,46.9,19.6,7041,Gentoo
178,30.3,19.6,4487,Chinstrap
176,28.8,17.4,3420,Gentoo
217,34.7,18,6006,Adelie
152,28.8,15.8,2736,Chinstrap
195,25.3,17,4625,Adelie
213,63.3,19.6,5178,Chinstrap
184,51.1,17.1,5761,Adelie
197,33.7,18.6,4543,Chinstrap
196,27.1,17.9,4260,Adelie
231,46.9,22.7,5916,Adelie
180,29.7,16.8,3757,Adelie
208,37.7,22.6,6427,Gentoo
193,28.4,19.3,4789,Adelie
161,24.4,19.2,3945,Gentoo
216,33.6,20.9,5069,Adelie
284,84,20.6,6877,Gentoo
185,23.8,17.4,4494,Adelie
191,35,17,3425,Adelie
250,56.9,24.1,5729,Gentoo
185,25.5,15.7,4346,Adelie
238,27.7,21.5,5542,Chinstrap
213,30.7,19.7,4979,Chinstrap
198,21.4,25.6,5226,Chinstrap
224,47.2,20.2,5556,Adelie
184,31.2,14.2,3803,Adelie
231,39.2,19,7184,Adelie
234,49.4,17.1,4092,Adelie
196,21.3,17.1,5737,Adelie
190,28.4,20.1,4323,Gentoo
203,27.4,13.7,2954,Adelie
232,31.9,17.3,4536,Chinstrap
211,28,21.5,4757,Adelie
157,27.1,16.9,2787,Adelie
189,29.3,20.1,5363,Gentoo
189,28,16.4,3682,Adelie
177,28.3,23.9,3958,Adelie
201,27.4,16.5,3973,Chinstrap
185,44.6,16.5,3411,Adelie
175,24,18.4,4309,Gentoo
263,44,16.8,8055,Gentoo
245,67.6,20.2,6860,Gentoo
162,36.1,12.9,3307,Adelie
191,33.7,17.8,4405,Gentoo
209,30.2,18.7,5728,Gentoo
185,30.6,12.8,2923,Adelie
234,35.1,18.9,5542,Adelie
222,25.5,17.4,3986,Adelie
227,48.4,20.7,5004,Adelie
231,44,13.6,4487,Adelie
271,57.9,22.6,6778,Gentoo
194,31.5,17,4073,Adelie
184,17.1,19.5,3966,Adelie
190,35.5,18.8,3677,Adelie
242,55.9,20.9,5609,Gentoo
200,24.3,20.3,4210,Chinstrap
255,52.4,14.5,5409,Adelie
264,69.9,19.4,5774,Adelie
175,32.9,14.7,2765,Adelie
161,33.4,15.3,3524,Gentoo
204,31.4,20.8,5035,Gentoo
211,34.6,20,4667,Gentoo
203,27.2,20.9,4007,Adelie
222,50.1,21.7,4494,Gentoo
284,69.4,21.6,7814,Gentoo
251,31.2,19.9,6619,Gentoo
167,25.2,20.4,3492,Adelie
222,30.3,13.4,4069,Chinstrap
203,22.7,14.5,3560,Chinstrap
143,24.2,20,3292,Chinstrap
242,56.9,19,7183,Gentoo
278,50.7,19.6,6290,Chinstrap
268,41.7,16.1,5897,Adelie
185,33,15.1,4789,Gentoo
172,24.4,17,3781,Adelie
238,62.8,15.7,4813,Adelie
191,56.2,19.2,5473,Chinstrap
254,52.6,21.9,6463,Gentoo
249,49.1,18.2,5465,Adelie
190,36.8,18,5568,Chinstrap
181,24,22.5,4436,Gentoo
219,62.1,18.4,5899,Gentoo
220,56.3,18,4289,Adelie
177,32.5,13.5,3099,Adelie
287,77.2,22.6,8848,Gentoo
178,37.9,14.1,3405,Adelie
172,28.4,17.7,3923,Adelie
223,29.3,18.8,4876,Chinstrap
231,43.3,17.4,5459,Adelie
258,59.6,22.5,6317,Adelie
202,43.4,12.9,4383,Gentoo
184,31.1,13.8,3541,Adelie
205,38.4,18.4,4531,Gentoo
222,27.7,19.8,5187,Chinstrap
195,34.7,15.7,4289,Adelie
171,29.5,16.9,3604,Chinstrap
189,20.8,16.5,3670,Adelie
225,50.3,20.3,5475,Adelie
176,36.1,19.1,3856,Adelie
228,46.6,19.1,5667,Adelie
175,24.2,17,4015,Adelie
213,28.9,21.3,6688,Gentoo
188,30.1,14.1,3417,Adelie
232,45.8,22.1,5986,Gentoo
263,69.5,18.9,6017,Gentoo
179,28.8,15.7,3268,Chinstrap
195,28,17.8,4267,Adelie
180,27.9,21.3,5223,Chinstrap
227,39,22.8,7105,Gentoo
222,50.7,18.9,6102,Adelie
253,42.1,22.3,6180,Chinstrap
225,58.3,20.3,5126,Adelie
208,38.4,21.7,5320,Adelie
194,35.5,18.9,4148,Gentoo
174,28.7,12.3,3300,Chinstrap
150,35.1,12.7,3047,Adelie
221,46.2,17.4,6918,Gentoo
258,63.3,21.5,5682,Gentoo
214,39.1,16.2,4772,Chinstrap
